id,timestamp,player1,player2,score1,score2,tournament_id,fixture_id,target_points,point_log,status,revision,elo1_before,elo2_before
5d31e4454f9c4a8db0e379013453703f,2026-09-18T17:38:33.579881+00:00,4163c1934bd94fdcb9c44ab39ec4dae1,6300b150f5f64f21b2082fdf839226f4,4,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:36:54.920799+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:37:08.844463+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:37:09.804102+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:37:11.069563+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:37:18.806864+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:37:43.130657+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:37:43.715983+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:37:48.403695+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T17:38:18.243702+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:38:25.549400+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:38:33.579853+00:00""}]",completed,11,899.303466460387,974.7845384492089
1e6e3f10c1de499394cf271a1b998cd3,2026-09-18T17:46:57.267574+00:00,6300b150f5f64f21b2082fdf839226f4,ad9418c322f546a8b6008593ef5a0088,8,6,,,7,"[{""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:45:05.705646+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:45:13.814450+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:45:20.005832+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:45:26.588870+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:45:36.003122+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:45:48.341550+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:45:50.999452+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:46:01.958893+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:46:16.580963+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:46:20.611541+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:46:28.116770+00:00""}, {""player"": ""ad9418c322f546a8b6008593ef5a0088"", ""timestamp"": ""2026-09-18T17:46:38.642820+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:46:52.320293+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T17:46:57.267549+00:00""}]",completed,14,987.3621812543971,899.6978067943602
0bde1dad953145db960957a261163321,2026-09-18T19:04:33.505516+00:00,6300b150f5f64f21b2082fdf839226f4,0bfeb2be405f4ea5ba7e2efbcf44a4b8,7,3,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:03:02.753495+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:03:10.432910+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:03:22.424364+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T19:03:47.091799+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T19:03:57.265115+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T19:04:03.223156+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:04:16.895767+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:04:23.664866+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:04:27.953977+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:04:33.505451+00:00""}]",completed,10,999.4086339367637,1083.4167168385704
0bbfb6f9183c41578b9d92278219f0d8,2026-09-18T19:06:49.657306+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,3,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:05:42.587947+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:05:43.511485+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:05:50.705445+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:06:00.721438+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:06:05.136595+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:06:10.984270+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:06:29.146160+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:06:34.183721+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:06:44.049457+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:06:49.657232+00:00""}]",completed,12,1019.2036771354988,1162.934125247927
62d282fcefa44331884d78ec375b5da9,2026-09-18T19:44:59.745024+00:00,b6e81d4eabba4ae884ab211d31c785df,22f7260358d340f9bb3082014a3c164f,4,7,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:43:36.706098+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:43:37.940647+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:43:55.153846+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:44:12.758086+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:44:13.195918+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:44:17.587172+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:44:20.627050+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:44:29.125295+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:44:37.631191+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:44:47.380761+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:44:59.744951+00:00""}]",completed,15,971.0889682714765,1172.6685111245338
4ecf403cd89540c88babfa9287c88bb6,2026-09-18T19:46:51.200421+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,7,2,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:45:56.703203+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:46:05.745550+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:46:13.264356+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:46:16.235426+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:46:23.703916+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:46:32.029882+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:46:38.565883+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:46:46.601035+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:46:51.200357+00:00""}]",completed,9,1180.3036251337194,1069.9685309681367
53c19531f34945979bd5b46ba3301f04,2026-09-18T19:49:09.955409+00:00,22f7260358d340f9bb3082014a3c164f,6300b150f5f64f21b2082fdf839226f4,8,6,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:47:31.766848+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:47:40.120098+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:47:53.086936+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:47:53.598705+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:48:01.224446+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:48:06.973605+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:48:10.975469+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:48:23.332219+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:48:29.015263+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:48:36.960245+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:48:42.162407+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:48:52.204957+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:49:03.499789+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T19:49:09.955372+00:00""}]",completed,14,1191.3866973252045,1009.4692912588921
fee49cbf389a42ba830084f91994f45a,2026-09-18T19:51:22.658636+00:00,12b51900adf74509a418598487a23dcc,6300b150f5f64f21b2082fdf839226f4,7,5,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:49:53.196211+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:50:03.589421+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:50:08.848407+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:50:15.838443+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:50:21.058900+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:50:31.929874+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:50:39.375994+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:50:44.691674+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:50:55.707385+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:51:06.576020+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:51:13.554531+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:51:22.658602+00:00""}]",completed,12,1058.8854587766516,1001.156875505439
e4a9e6ca5d144af18bbdd0065fe8ac1d,2026-09-18T19:53:21.765486+00:00,4163c1934bd94fdcb9c44ab39ec4dae1,b6e81d4eabba4ae884ab211d31c785df,5,7,,,7,"[{""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:52:00.128878+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:52:09.907631+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:52:17.839448+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:52:24.360375+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:52:31.936022+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:52:36.997630+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:52:43.467680+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:52:50.799877+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:52:54.317389+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:53:00.478044+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:53:15.546147+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:53:21.765437+00:00""}]",completed,12,886.7258236551987,963.453854262291
69da899324384ee39c1730660c4bfd35,2026-09-18T19:55:25.825013+00:00,12b51900adf74509a418598487a23dcc,b6e81d4eabba4ae884ab211d31c785df,6,8,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:53:50.948848+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:53:56.157935+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:54:03.664667+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:54:08.094862+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:54:15.924940+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:54:24.147125+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:54:35.242374+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:54:41.190977+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:54:46.362441+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:54:53.899281+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:55:05.625604+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:55:13.352808+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:55:19.223155+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:55:25.824971+00:00""}]",completed,14,1072.2511572704145,975.97674206319
e148f25b90b44a559584e458f99cdfad,2026-09-18T19:57:41.211125+00:00,b6e81d4eabba4ae884ab211d31c785df,4163c1934bd94fdcb9c44ab39ec4dae1,7,5,,,7,"[{""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:56:08.801748+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:56:15.351794+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:56:26.190575+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:56:34.970170+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:56:43.642917+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T19:56:51.463162+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:56:59.449986+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:57:04.020159+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:57:08.443774+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:57:18.734598+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:57:28.184390+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:57:41.211090+00:00""}]",completed,12,996.3002458172383,874.2029358542997
ac30e5c64a794463a45a663f6a3f9b11,2026-09-18T19:59:27.702444+00:00,b6e81d4eabba4ae884ab211d31c785df,6300b150f5f64f21b2082fdf839226f4,7,1,,,7,"[{""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:58:22.957835+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:58:36.296203+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:58:44.715540+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:58:56.154348+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:58:59.044357+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T19:59:07.489549+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:59:23.717682+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:59:27.702412+00:00""}]",completed,8,1006.8980364152576,987.791177011676
249ad17648a248d49a8fb9f1033a1576,2026-09-18T20:00:56.287284+00:00,b6e81d4eabba4ae884ab211d31c785df,12b51900adf74509a418598487a23dcc,3,7,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T19:59:48.596795+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T19:59:53.177970+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:00:02.887791+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:00:15.100520+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:00:21.757358+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:00:26.894482+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:00:33.317098+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:00:39.402522+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:00:46.681470+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:00:56.287253+00:00""}]",completed,10,1022.0190189918815,1051.9276535163663
ca975b7e9bea4d42a7b2a08bb98a5b63,2026-09-18T20:02:34.990316+00:00,4163c1934bd94fdcb9c44ab39ec4dae1,12b51900adf74509a418598487a23dcc,2,7,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:01:35.869786+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:01:42.300582+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:01:45.821722+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:01:50.554056+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:02:00.557968+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:02:07.322064+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:02:21.041287+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:02:26.354991+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:02:34.990282+00:00""}]",completed,9,863.6051452562804,1066.5537021865478
cf37d17a20704766ae6b7f7e10b3ccde,2026-09-18T20:05:04.362925+00:00,6300b150f5f64f21b2082fdf839226f4,12b51900adf74509a418598487a23dcc,4,7,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:03:44.745989+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T20:03:50.359341+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:03:57.189547+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:04:05.482379+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:04:16.770935+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:04:23.583213+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T20:04:34.086618+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:04:41.404351+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T20:04:47.579895+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T20:04:52.698374+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:05:04.362890+00:00""}]",completed,11,972.6701944350522,1074.1430971075547
8a23d8bf125b4c2ba1d1623156e467e5,2026-09-18T20:07:46.819200+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,6,8,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T20:05:56.077691+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T20:06:06.067794+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T20:06:12.867458+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:06:32.101778+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:06:38.666195+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T20:06:45.094767+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T20:06:57.533105+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:07:03.969090+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:07:13.127231+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:07:18.156761+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T20:07:24.161431+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:07:33.086632+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:07:38.969464+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T20:07:46.819161+00:00""}]",completed,14,1199.6991130786578,1085.5985847416036
096c63f515554a0db0f0e0ad56fb1af8,2026-09-18T20:10:39.617035+00:00,b6e81d4eabba4ae884ab211d31c785df,4163c1934bd94fdcb9c44ab39ec4dae1,5,7,,,7,"[{""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:09:12.502813+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:09:13.160122+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:09:23.658653+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:09:33.755015+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:09:45.246077+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:09:51.540714+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:09:57.678586+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:10:03.204857+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:10:12.087683+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:10:22.852993+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T20:10:33.926003+00:00""}, {""player"": ""4163c1934bd94fdcb9c44ab39ec4dae1"", ""timestamp"": ""2026-09-18T20:10:39.616982+00:00""}]",completed,12,1007.3929703217001,856.0157503352734
